"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
	Allowance for credit losses on other	Allowance for credit losses on other	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	Balance most recently reported for e	Recoveries, Held-to-maturity debt se	Provisions for credit losses, Held-t	Adjustments, Held-to-maturity debt s	Less: charge-offs, Held-to-maturity 	Balance end of current period, Held-	Balance most recently reported for e	Recoveries, Available-for-sale debt 	Provisions for credit losses, Availa	Adjustments, Available-for-sale debt	Less: charge-offs, Available-for-sal	Balance at end of current period, Av	Less: Write-downs arising from trans	Less: Write-downs arising from trans	Provisions for credit losses on othe	Provisions for credit losses on off-	Estimated amount of expected recover	
956376			533	3	0	0	530	0	0																						
956527			4303	0	2	0	4301	0	0																						
956554			1034	0	0	0	1034	0	0																						
956750			4493	0	44	0	4451	2	0																						
956938			9742	170	92	0	9599	119	0																						
956956			1564	0	1	0	1571	8	0																						
957757			1821	37	30	0	1820	66	0																						
958204			15231	563	98	0	14616	46	0				0																		
958231			54	0	0	0	54	0	0																						
958558			2206	0	42	0	2182	18	0																						
958727			17988	-758	105	0	18678	37	0				654																		
958763			1415	0	118	0	1650	353	0																						
959304		0	37433	1233	101	0	37135	1036	0			0		862	0	124	0	0	986	0	0	0	0	0	0	0	0	0	380	0	
959443			4500	150	10	0	4508	168	0																						
959630			181	0	11	0	172	2	0																						
959715			8931	-400	0	0	9331	0	0			0	0																		
960047			281	0	1	0	280	0	0																						
960551			852	47	3	0	818	0	-16																						
960560			3858	175	0	0	3689	6	0																						
960935			13055	-500	128	0	13575	148	0	0	0	0	0																		
961259			6342	-1	60	0	6387	104	0																						
961343			2557	0	3	0	2558	4	0			0	0																		
961400			2661	30	0	0	2631	0	0																						
961446			1492	-58	1	0	1549	0	0																						
961576			6183	0	11	0	6186	14	0			0	0																		
961624			52119	1800	588	0	51155	1424	0				0																		
961811			2982	150	6	0	2833	7	0				0																		
962313			1023	22	6	0	1005	10	0																						
962890			16817	0	23	0	16913	119	0																						
962966		0	1366	984	2	0	1296	0	-916					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
963002			4525	1	4	0	4530	10	0																						
963730			3380	0	9	0	3458	87	0			0	0																		
963945		0	31076	1992	8	0	29560	17	-467					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
963954			955	0	7	0	962	3	-11																						
964157			1666	3	2	0	1663	2	0																						
964250			464	0	3	0	465	4	0																						
965051			1000	30	2	0	1019	51	0																						
965789			12463	1075	7	0	11386	5	0				0																		
966272			900	30	0	0	870	0	0																						
966722			3243	23	3	0	3217	0	0																						
966731			4231	0	17	0	4214	0	0																						
966973			773	10	0	0	763	0	0																						
967046			6503	36	11	0	6477	21	0																						
967952			1210	0	0	0	1210	0	0																						
968070		0	15312	-2237	19	0	17535	5	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-951	0	
968155			997	-20	17	0	1017	17	0																						
968249			3193	0	23	0	3181	11	0																						
968744			2745	30	84	0	2696	65	0																						
969059			1662	15	0	0	1657	10	0																						
969255			1863	3	12	0	1864	16	0																						
969639			2243	75	86	0	2095	13	0																						
969844			1412	45	10	0	1364	7	0																						
969956			116	0	0	0	116	0	0																						
970055			2014	0	60	0	1958	4	0																						
971070			419	30	1	0	392	4	0																						
971379			69	0	0	0	69	0	0																						
971959			16765	500	242	0	16168	145	0			0	0																		
972143			873	42	5	0	861	35	0																						
972406			6	0	0	0	6	0	0			0	0																		
972648			6700	602	97	0	6082	81	0			0	0																		
972732			9310	500	40	0	8795	25	0				0																		
972750			833	0	120	0	713	0	0																						
972769			6196	0	1	0	6261	66	0																						
972862			8288	525	159	0	7756	152	0																						
973252			648	0	5	0	645	2	0																						
974558			2761	0	0	0	2761	0	0																						
974754			1313	0	1	0	1316	4	0																						
975153			2346	0	13	0	2384	51	0																						
975256			2668	0	25	0	2674	31	0																						
975452			531	0	0	0	531	0	0																						
975555			808	0	2	0	812	6	0				0																		
975751			0	0	0	0	0	0	0				0																		
975854			4126	0	160	0	3986	20	0																						
976534			1765	45	0	0	1720	0	0																						
976552			9183	250	4	0	9097	168	0																						
976703			0	0	0	0	0	0	0																						
976954			125	0	0	0	125	0	0																						
977045			511	0	60	0	479	28	0			0	0																		
977250			4466	0	49	0	4417	0	0																						
977616			1678	-8	0	0	1686	0	0																						
977652			753	45	9	0	706	7	0																						
977951			7497	165	55	0	7323	46	0				0																		
978118			17556	250	7	0	17304	5	0			0	0																		
978417			686	-100	0	0	786	0	0																						
978622			2952	0	0	0	2952	0	0																						
979133			1184	-580	648	0	1131	15	0																						
979151			1481	0	0	0	1481	0	0																						
979357			597	8	7	0	587	5	0																						
979375			52455	-4289	196	0	56548	0	0				0																		
979629			3669	14	69	0	3663	77	0																						
979759			2083	0	8	0	2081	6	0																						
980438			1885	30	14	0	1859	18	0																						
980531			8140	0	55	0	8190	105	0			0	0																		
980661	0		150280	-4383	2259	0	157262	4858	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1364	0	
980773			2811	45	6	0	2760	0	0																						
980951			2257	65	24	0	2191	23	0				0																		
980960			6061	-263	16	0	6309	1	0																						
981275		0	67195	626	390	0	66468	289	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	
981350			360	0	17	0	352	9	0			0	0																		
981453			199	0	0	0	199	0	0																						
982142			9336	-95	272	0	9200	41	0																						
982348			7458	0	4	0	7456	2	0																						
982553			5732	225	14	0	5493	0	0																						
983055			189	0	3	0	186	0	0																						
983158			220	0	0	0	220	0	0																						
983457			10503	300	147	0	11389	1333	0																						
983550			1358	0	4	0	1358	4	0				0																		
984258			5640	0	46	0	5615	21	0																						
984351			874	30	0	0	844	0	0																						
984454			912	0	5	0	907	0	0																						
984650			35	0	0	0	35	0	0				0																		
984856			1571	0	7	0	1566	2	0																						
985451			963	0	1	0	964	2	0			0	0																		
985479			5615	174	0	0	5442	1	0																						
986159			729	0	0	0	733	4	0																						
986551			1028	0	4	0	1024	0	0			0	0																		
986757			407	0	0	0	407	0	0			0	0																		
986935			2354	32	20	0	2320	18	0																						
987053			2872	0	2	0	2870	0	0																						
987231			2469	183	35	0	2256	5	0																						
987259			2461	30	9	0	2424	2	0																						
987352			1047	0	1	0	1046	0	0																						
987576			96	-10	0	0	106	0	0																						
987651			784	0	33	0	751	0	0																						
987848			1213	9	1	0	1205	2	0				0																		
988144			655	0	52	0	603	0	0																						
988153			9119	0	118	0	9011	10	0			0	0																		
988256			251	0	0	0	251	0	0																						
988452			1462	5	0	0	1457	0	0																						
989141			1406	30	201	0	1176	1	0																						
989347			5710	120	8	0	5613	31	0																						
989534			1281	0	5	0	1276	0	0																						
989730			2085	18	2	0	2070	5	0																						
989758			1218	0	0	0	1218	0	0																						
989851			566	0	0	0	566	0	0																						
990053			1541	0	5	0	1547	11	0																						
990352			5916	150	1	0	5780	15	0																						
990642			2384	75	10	0	2304	5	0																						
991078			385	9	0	0	378	2	0																						
991135			998	0	0	0	998	0	0																						
991340		0	129959	2233	451	0	127492	217	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729	0	
991359			2823	15	16	0	2797	5	0				0																		
991555			1576	2	11	0	1570	7	0																						
991621			2555	-200	3	0	2761	9	0			0	0																		
991854			96	0	0	0	96	0	0																						
992851			710	0	0	0	710	0	0																						
993250			3198	0	2	0	3201	5	0																						
994435			9953	200	10	0	9753	10	0																						
994770			218	8	0	0	210	0	0																						
995076			21425	900	22	0	20558	55	0			0	0																		
995272			1629	-13	1	0	1641	0	0																						
995517			5788	300	13	0	5537	62	0																						
995571			2534	10	0	0	2524	0	0				0																		
995674			1230	45	0	0	1185	0	0																						
995955			212	-7	0	0	295	76	0																						
996260			39583	1813	122	0	37657	9	0				0																		
997155			556	10	2	0	556	12	0																						
997557			450	0	4	0	447	1	0																						
997847			6102	0	2	0	6100	0	0				0																		
998358			629	0	4	0	659	34	0																						
998648			653	17	16	0	621	1	0																						
998657			1238	21	51	0	1187	21	0																						
998844			8418	160	6	0	8252	0	0																						
999355			305	0	0	0	305	0	0			0	0																		
999935			5144	90	5	0	5058	9	0			0	0																		
1000052			4526	0	27	0	4502	3	0																						
1000276			2666	21	1	0	2646	2	0																						
1000641			7354	30	32	0	7411	119	0				0																		
1000856			196	1	1	0	253	59	0			0	0																		
1000959			2232	0	1	0	2234	3	0			0	0																		
1001059			4783	-800	0	0	5585	2	0				0																		
1001152		0	76828	863	329	0	76726	1090	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1001639			34917	323	137	0	34457	0	0			0	0																		
1001648			34121	11	20	0	34470	380	0			0	0																		
1001853			4911	0	6	0	4906	1	0			0	0																		
1002373			5126	120	9	0	5020	23	0																						
1002458			691	15	4	0	675	3	0																						
1002878		0	99295	-1481	3593	0	102241	5058	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1002953			1321	0	0	0	1321	0	0																						
1003455			2544	15	10	0	2519	0	0																						
1003558			1136	0	0	0	1137	1	0			0	0																		
1003839			3896	0	5	0	3896	5	0																						
1003950			392	0	0	0	394	2	0																						
1004256			364	0	19	0	345	0	0																						
1004470			8948	415	4	0	8535	6	0																						
1005075			1795	-25	0	0	1820	0	0																						
1005552			1339	0	62	0	1318	41	0																						
1005655			1864	15	4	0	1858	13	0			0	0																		
1005851			437	35	0	0	421	19	0																						
1006148			8602	0	26	0	8576	0	0																						
1006157			711	15	0	0	696	0	0																						
1006513			4518	0	9	0	4651	142	0																						
1006559			1621	30	0	0	1592	1	0																						
1006652			1574	0	1	0	1590	17	0				0																		
1007015			23544	1300	1409	0	23994	3159	0				0																		
1007051			787	0	0	0	787	0	0				0																		
1007154			7707	0	254	0	7484	31	0																						
1007417			5389	28	0	0	5361	0	0																						
1007734			1984	530	0	0	1454	0	0	0	0	0	0																		
1007752			1801	0	1	0	1804	4	0																						
1007819			16081	525	27	0	15624	95	0																						
1007873			1241	5	0	0	1241	5	0																						
1007930			410	5	2	0	416	13	0																						
1007958			889	0	1	0	888	0	0																						
1008076			718	15	1	0	702	0	0																						
1008151			568	0	0	0	568	0	0																						
1008209			845	70	0	0	775	0	0																						
1008432			3289	4	0	0	3286	1	0																						
1008450			416	0	0	0	416	0	0																						
1008553			832	0	1	0	831	0	0																						
1008674			3845	256	6	0	3641	58	0																						
1008955			637	0	0	0	645	8	0																						
1009242			5356	225	3	0	5157	29	0																						
1009354			35510	0	122	0	35388	0	0			0	0																		
1009756			2884	0	16	0	2870	2	0			0	0																		
1009840			672	0	14	0	685	27	0			0	0																		
1010015			5313	110	3	0	5203	3	0																						
1010574			2587	0	17	0	2570	0	0																						
1011432			1306	0	2	0	1305	1	0																						
1011526		0	17280	-756	608	0	18166	738	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1011553			1103	0	2	0	1101	0	0																						
1011638			11485	255	172	0	11071	13	0																						
1011656			869	-75	165	0	827	48	0																						
1011852			160	0	0	0	160	0	0			0	0																		
1011955			3212	-800	12	0	4000	0	0																						
1012251			2087	0	27	0	2076	16	0																						
1012457			250	0	3	0	247	0	0																						
1012671			1438	0	0	0	1438	0	0																						
1013070			5368	0	0	0	5368	0	0			0	0																		
1013650			788	0	3	0	785	0	0																						
1013744			171	0	0	0	176	5	0																						
1014059			805	0	1	0	805	1	0			0	0																		
1014125			5507	0	19	0	5504	16	0																						
1014246			604	0	0	0	625	21	0																						
1014255			175	0	0	0	175	0	0																						
1014376			4168	30	2	0	5348	1212	0																						
1014451			441	0	0	0	441	0	0																						
1014554			1253	15	0	0	1238	0	0																						
1014657			2935	-598	8	0	3542	17	0			0	0																		
1014853			2573	11	11	0	2565	14	0																						
1015252			1381	90	29	0	1269	7	0	0	0	0	0																		
1015270			2499	15	3	0	2526	45	0																						
1015458			217	0	3	0	214	0	0																						
1015467			5156	1	1	0	5155	1	0																						
1015560			31587	20	1	0	31587	21	0				0																		
1015832			1912	55	9	0	1848	0	0																						
1015841			2484	0	12	0	2474	2	0																						
1015850			4664	0	5	0	4659	0	0			0	0																		
1016174			1088	-50	16	0	1122	0	0				0																		
1016231			11105	650	15	0	10524	84	0				0																		
1016259			16038	450	324	0	15264	0	0																						
1016558			563	3	0	0	560	0	0																						
1016718			1630	18	17	0	1630	35	0																						
1016848			997	9	1	0	990	3	0				0																		
1016857			9000	120	5	0	8882	7	0																						
1016941			1876	0	9	0	1867	0	0																						
1017425			3804	32	1	0	3783	12	0																						
1017555			445	0	0	0	445	0	0																						
1017564			747	0	295	0	452	0	0																						
1017854			437	0	0	0	437	0	0																						
1017939		0	132806	20514	2646	0	102532	5625	12739					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2572	0	
1017957			1600	0	11	0	1589	0	0																						
1018927		0	23365	852	260	0	25635	523	-2859					0	0	0	72	0	72	0	0	0	0	0	0	0	0	0	191		
1157415			13565	500	84	0	13541	560	0																						
1158878			3994	0	3	0	4004	13	0				0																		
1160509			2683	0	983	0	1737	37	0																						
1161216			4128	0	0	0	4128	0	0																						
1162017			9276	5	296	0	9333	358	0																						
1163283			1055	8	9	0	1046	8	0																						
1169650			6158	0	2	0	6156	0	0																						
1176881			5191	-900	321	0	6029	259	0				4271																		
1176920			352	5	1	0	351	5	0																						
1186965			2413	0	41	0	2377	5	0				0																		
1187001			30952	0	68	0	31279	395	0			0	0																		
1187551			665	1	38	0	626	0	0																						
1188772			3215	2	27	0	3213	27	0				0																		
1188987			1763	0	1	0	1762	0	0				0																		
1190476		0	139212	-4308	1791	0	145041	3312	0			0		614	0	-56	0	0	558	0	0	0	0	0	0	0	0	-429	725	0	
1191352			1983	0	0	0	1983	0	0																						
1211371		0	7929	322	85	0	7784	262	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216022		0	8167000	501000	181000	0	8190000	705000	0	0	641000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445000	
1216321		0	17641	1279	17	0	18964	67	-2552					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216826			4442	-2474	0	0	6916	0	0				0																		
1218446			2366	75	28	0	2352	89	0																						
1222519		0	4410	314	9	0	4140	53	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1222948			5615	1	1	0	5615	2	0			0	0																		
1225752			2173	0	44	0	2129	0	0																						
1225761	0		43245	5327	43	0	38032	157	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	
1225798			714	-4	0	0	718	0	0																						
1228034			8890	311	49	0	8581	51	0																						
1293078			1147	31	4	0	1128	16	0																						
1356768		0	48424	825	32	0	47704	137	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-295	0	
1369870			0	0	0	0	0	0	0																						
1386251		0	78005	-155	594	0	77889	323	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1387203			1368	0	1	0	1367	0	0																						
1387605			22174	375	9	0	21863	73	0																						
1391778		0	820511	65901	21802	0	845321	112513	0	0	85000			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1394621			5741	25	32	0	5793	109	0																						
1394676	0		2829810	-116283	171150	0	3159366	384423	0	0	499790	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766961	
1396764			9616	-300	0	0	9916	0	0																						
1397471			3244	0	101	0	3154	11	0																						
1402384			1238	30	1	0	1211	4	0																						
1404481			1783	30	6	0	1755	8	0																						
1404883			2140	79	0	0	2061	0	0																						
1412712			10547	-284	427	0	10404	0	0																						
1414819			8246	-84	3	0	8364	37	0			324	0																		
1416279		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1418255			2170	29	30	0	2170	59	0																						
1429028			3359	341	0	0	3020	2	0																						
1435092			567	0	3	0	564	0	0																						
1436071			9636	742	81	0	9380	567	0			0	0																		
1436204		0	22547	-485	11	0	23023	2	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-318	0	
1440117			5494	0	131	0	5367	4	0																						
1443266	0		8000	-2000	1000	0	9000	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	
1444021	8127		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	-539	0	0	
1445943			15045	-1000	781	0	15397	133	0			0	0																		
1447639			19547	0	5	0	19549	7	0																						
1456501	0		407000	16000	0	0	400000	7000	-2000			0		33000	0	-3000	0	0	30000	0	0	0	0	0	0	0	0	0	-18000	0	
1458608			23212	69	367	0	23607	831	0				0																		
1459717			13856	75	156	0	13756	131	0			0	39																		
1459735			4254	50	13	0	4224	33	0																						
1459799			2449	223	8	0	2218	0	0																						
1462986			566	0	0	0	570	0	-4																						
1469677			11499	200	43	0	11323	67	0																						
1470150			1930	20	3	0	1907	0	0			0	0																		
1474309			923	0	2	0	921	0	0																						
1478231			3392	0	0	0	3392	0	0																						
1479470			4418	60	8	0	4378	28	0																						
1481745			3010	220	155	0	2977	342	0																						
1481754			2734	361	0	0	2710	337	0																						
1492817			1280	62	3	0	1219	4	0				0																		
1493319			1358	0	0	0	1358	0	0																						
1494482			634	0	0	0	634	0	0																						
1494914			11297	0	297	0	11000	0	0			0	0																		
1629903		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1718188		0	11310	-167	33	0	11739	295	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17		
1718469			13343	0	0	0	13343	0	0				0																		
1820979			0	0	0	0	0	0	0			0	0																		
1836701			4420	55	5	0	4360	0	0																						
1842065			342449	11131	7693	0	375389	51764	0				0																		
1852569			1924	0	58	0	2128	262	0																						
1863097			7474	0	11	0	7469	6	0				0																		
1864197			10762	0	32	0	10738	8	0			0	0																		
1867983			20308	950	9	0	19349	0	0			0	0																		
1872941			4570	99	94	0	4389	12	0																						
1872996			12929	0	1	0	12931	3	0																						
1879016			1463	0	12	0	1452	1	0																						
1883321		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932			32164	14900	7131	0	28222	18089	0			0	0																		
1890525			22168	-178	50	0	22302	6	0																						
1892154			2202	0	1	0	2201	0	0																						
1893049	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421			5004	68	3	0	4933	0	0				0																		
1917301	0		27806	-1097	667	0	28604	388	20					9	0	15	0	0	24	0	0	0	0	0	0	0	0	0	-327	0	
1918344		0	58496	-250	0	0	59969	1223	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247		0	300396	-8307	3168	0	301807	5490	9218					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-142	0	
1940747			2409	0	0	0	2409	0	0																						
1945247			113	-15	20	0	110	2	0																						
2002222			3598	0	29	0	3576	7	0																						
2006024			12726	450	5	0	12271	0	0																						
2007991			4305	150	48	0	4107	0	0																						
2009605			16025	0	159	0	15912	46	0			0	0																		
2010722			3109	0	69	0	3567	527	0																						
2037185			1804	0	5	0	1799	0	0																						
2044811		0	13023	1157	156	0	12623	913	0					5	0	5	0	0	10	0	0	0	0	0	0	0	0	0	-175	0	
2044820			1531	60	5	0	1466	0	0																						
2051127			3152	0	205	0	2947	0	0																						
2059990			1430	0	3	0	1427	0	0																						
2068107			9838	4383	578	0	9361	4484	0																						
2078290		0	146949	-7800	1072	0	155578	1901	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	1030	
2107181			19	-9	0	0	28	0	0																						
2107341			1082	30	5	0	1055	8	0																						
2119773		0	21243	-220	335	0	21325	197	0					11	0	11	0	0	22	0	0	0	0	0	0	0	0	0	-135	0	
2121196			759084	-4128	33377	0	811749	81914	0	0	160794	0	0																		
2122997			0	0	0	0	0	0	0			0	0																		
2123930			207	0	0	0	212	5	0																						
2132594			2680	0	8	0	2672	0	0																						
2132941			21358	521	43	0	20794	0	0																						
2140348			1299	0	3	0	1296	0	0																						
2142155		0	28529	-1193	213	0	29960	451	0					56	0	0	0	0	56	0	0	0	0	0	0	0	0	0	-66	0	
2163477			0	0	0	0	0	0	0			0	0																		
2164111			2414	15	0	0	2399	0	0																						
2182786	0		2968000	581000	26000	0	2481000	123000	3000	0	32000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-133000	0	
2193616	0		327572	20062	186	979	308017	0	286			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
2209553		0	42788	-567	81	0	43290	16	0					43	0	0	-4	0	39	0	0	0	0	0	0	0	0	0	0	0	
2218443			2218	0	0	0	2217	0	1																						
2232757			1638	0	0	0	1653	15	0																						
2233875			939	50	0	0	889	0	0																						
2236821			9737	0	17	0	9905	185	0																						
2239288		0	65045	-321	156	0	66711	1501	0					14	0	27	0	0	41	0	0	0	0	0	0	0	0	0	-1122	0	
2253891	0		7643381	489819	327329	0	7718659	888511	-3915	0	389941	0		0	0	0	0	0	0	28	33	80	0	39	102	0	0	0	0	1716431	
2262718			0	0	0	0	0	0	0				0																		
2265456		0	1448	-250	131	0	1596	29	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	
2297998			9797	0	0	0	9797	0	0																						
2298995		0	14138	667	264	0	13329	122	0					3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	-18	0	
2304636			1258	0	1	0	1260	3	0			0	0																		
2305969			2125	0	0	0	2125	0	0																						
2316714			6544	255	0	0	6289	0	0																						
2317672			1929	0	3	0	1926	0	0																						
2325882			0	0	0	0	0	0	0			0	0																		
2328137			11063	-125	23	0	11179	14	0			0	0																		
2328285			0	0	0	0	0	0	0																						
2329200			1630	0	28	0	1610	8	0				0																		
2332910			7733	80	0	0	7653	0	0																						
2333140			1467	0	0	0	1467	0	0																						
2337335			0	0	0	0	0	0	0																						
2339599			5387	0	2	0	5385	0	0																						
2339795		0	12227	822	98	0	11363	56	0					5	0	-1	0	0	4	0	0	0	0	0	0	0	0	0	-85	0	
2339900		0	7183	-630	10	0	7828	25	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-126	0	
2343167			4993	216	147	0	4645	15	0																						
2344753			25846	350	4	0	25497	5	0																						
2349459			1545	1167	21	0	391	34	0																						
2353595		0	28981	1961	464	0	27858	1302	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2354323			3289	0	21	0	3274	6	0				0																		
2354387			5800	0	0	0	5800	0	0				0																		
2354985		0	145847	15269	1945	0	137804	9171	0	0	0	0		0	0	0	0	0	0	0	0	728	0	0	728	0	0	0	-109	0	
